,dehumidifier 50 pint_ara,dehumidifier 50 pint_trend,dehumidifier_ara,dehumidifier_trend,dehumidifiers for home_ara,dehumidifiers for home_trend,dehumidifier 30 pint_ara,dehumidifier 30 pint_trend,dehumidifiers_ara,dehumidifiers_trend,30 pint dehumidifier_ara,30 pint dehumidifier_trend,air purifier_ara,air purifier_trend,dehumidifiers for basements_ara,dehumidifiers for basements_trend,dehumidifier 70 pint_ara,dehumidifier 70 pint_trend,dehumidifier for bathroom_ara,dehumidifier for bathroom_trend,small dehumidifier_ara,small dehumidifier_trend,50 pint dehumidifier_ara,50 pint dehumidifier_trend,dehumidifier small_ara,dehumidifier small_trend,dehumidifier with drain hose_ara,dehumidifier with drain hose_trend,70 pint dehumidifier_ara,70 pint dehumidifier_trend,closet dehumidifier_ara,closet dehumidifier_trend,safe dehumidifier_ara,safe dehumidifier_trend,dehumidifier air purifier_ara,dehumidifier air purifier_trend,dehumidifier for basements_ara,dehumidifier for basements_trend,bathroom dehumidifier_ara,bathroom dehumidifier_trend,basement dehumidifier_ara,basement dehumidifier_trend,whole house dehumidifier_ara,whole house dehumidifier_trend,portable dehumidifier_ara,portable dehumidifier_trend,dehumidifier for rv_ara,dehumidifier for rv_trend,dehumidifier hose_ara,dehumidifier hose_trend,inventory_fbm,inventory_fba,phase_Sustain_SoldOut,phase_Sustain,AVGSalePrice,Holiday_Christmas Day,Holiday_Columbus Day,Holiday_Independence Day,Holiday_Labor Day,Holiday_Martin Luther King Jr. Day,Holiday_Memorial Day,Holiday_New Year Day,Holiday_Presidents Day (Washingtons Birthday),Holiday_Thanksgiving Day,Holiday_Veterans Day,dehumidifier 50 pint,dehumidifier,dehumidifiers for home,dehumidifier 30 pint,dehumidifiers,30 pint dehumidifier,air purifier,dehumidifiers for basements,dehumidifier 70 pint,dehumidifier for bathroom,small dehumidifier,compact dehumidifier,energy efficient dehumidifier,50 pint dehumidifier,dehumidifier small,dehumidifier with drain hose,home dehumidifier,70 pint dehumidifier,dehumidifier for safe,closet dehumidifier,dehumidifier for home,dehumidifiers with pump,energy star dehumidifier,safe dehumidifier,dehumidifier air purifier,small dehumidifiers for rv,mid size dehumidifier,room dehumidifier,room dehumidifiers for home,small dehumidifiers,dehumidifier for basements,bathroom dehumidifier,dehumidifier 30 pt,dehumidifier for bedroom,dehumidifier for basement,30 pint dehumidifiers,basement dehumidifier,basement dehumidifiers for home,whole house dehumidifier,portable dehumidifier,small room dehumidifier,dehumidifier auto shut off,dehumidifier for rv,dehumidifier with hose,dehumidifier with hose drain,crawl space dehumidifier,dehumidifier hose,dehumidifier energy star,small dehumidifier for bathroom,dehumidifier 70,Year,Month,Week,Day,Dayofweek,Dayofyear,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,target
2018-09-08,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.551683191830434,0.02689409794893261,0.0,1.0,314.9800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770135214579659,0.0,0.3313915857605178,0.14137483787289234,0.37281553398058254,0.0,0.09430255402750491,0.3490813648293963,0.33333333333333337,0.368421052631579,0.38582140422631217,0.025797691785471824,0.2005420054200542,0.461642905634759,0.026009582477754964,0.02044989775051125,0.3860369609856263,0.0,0.38820301783264743,0.7230240549828179,0.9621993127147767,0.2933884297520661,0.11271477663230241,0.1352657004830918,0.0,0.11065006915629322,0.01790633608815427,0.07453416149068323,0.32298136645962733,0.4302901627742392,1.5932325413966884,1.6443514644351462,5.244927536231884,0.01284796573875803,0.746031746031746,0.6109890109890109,0.6342899190581309,2.7692307692307696,0.2414814814814815,1.6348854397634884,2.018058690744921,1.6306068601583112,0.14677276746242263,0.1237842617152962,0.3975373790677221,0.21866666666666668,0.12698412698412698,0.06205673758865248,0.2531194295900178,2018,9,36,8,5,251,0,0,0,0,0,0,172.0
2018-09-09,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.5291812622454433,0.02239430724152365,0.0,1.0,314.9800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626690182245738,0.0,0.41423948220064727,0.17671854734111542,0.46601941747572817,0.0,0.11787819253438114,0.43635170603674533,0.16666666666666674,0.46052631578947373,0.4822767552828902,0.03224711473183978,0.2506775067750678,0.5770536320434487,0.03251197809719371,0.02556237218813906,0.48254620123203285,0.0,0.4852537722908093,0.9037800687285223,1.2027491408934707,0.3667355371900826,0.140893470790378,0.16908212560386476,0.0,0.13831258644536654,0.022382920110192838,0.09316770186335405,0.40372670807453415,0.537862703467799,1.7415406767458603,1.805439330543933,4.806159420289855,0.016059957173447537,0.9325396825396826,0.7637362637362637,0.7928623988226636,3.461538461538462,0.30185185185185187,2.0436067997043605,2.0225733634311513,2.038258575197889,0.18346595932802828,0.15473032714412024,0.4969217238346526,0.2733333333333333,0.15873015873015872,0.0775709219858156,0.3163992869875223,2018,9,36,9,6,252,0,0,0,0,0,0,236.0
2018-09-10,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.5204536009024521,0.018627040602762664,0.0,1.0,148.99000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1552028218694885,0.0,0.4970873786407767,0.21206225680933852,0.5592233009708738,0.0,0.14145383104125736,0.5236220472440944,0.0,0.5526315789473685,0.5787321063394683,0.038696537678207736,0.3008130081300813,0.6924643584521385,0.039014373716632446,0.03067484662576687,0.5790554414784395,0.0,0.5823045267489712,1.0845360824742267,1.443298969072165,0.44008264462809915,0.16907216494845362,0.2028985507246377,0.0,0.16597510373443983,0.026859504132231406,0.11180124223602485,0.484472049689441,0.6454352441613588,1.8898488120950323,1.9665271966527196,4.3673913043478265,0.019271948608137045,1.119047619047619,0.9164835164835164,0.9514348785871964,4.153846153846154,0.3622222222222222,2.4523281596452327,2.0270880361173815,2.445910290237467,0.22015915119363394,0.1856763925729443,0.5963060686015831,0.328,0.19047619047619047,0.09308510638297872,0.37967914438502676,2018,9,37,10,0,253,0,0,0,0,0,0,262.0
2018-09-11,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.5102416434126937,0.015592298032649644,0.0,1.0,148.99000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,37,11,1,254,0,0,0,0,0,0,255.0
2018-09-12,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.50388885590453,0.011615738802846378,0.0,1.0,148.99000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,37,12,2,255,0,0,0,0,0,0,279.0
2018-09-13,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.49700172178353025,0.008057764755127669,0.0,1.0,314.98000000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,37,13,3,256,0,0,0,0,0,0,210.0
2018-09-14,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.49700172178353025,0.005127668480535789,0.0,1.0,148.9900000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,37,14,4,257,0,0,0,0,0,0,196.0
2018-09-15,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.49700172178353025,0.0007325240686479698,0.0,1.0,148.99000000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,37,15,5,258,0,0,0,0,0,0,185.0
2018-09-16,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.4718280591343585,0.0,0.0,1.0,148.99000000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,37,16,6,259,0,0,0,0,0,0,231.0
2018-09-17,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.4718280591343585,0.0,0.0,1.0,148.99000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,38,17,0,260,0,0,0,0,0,0,268.0
2018-09-18,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.4718280591343585,0.0,0.0,1.0,148.99000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,38,18,1,261,0,0,0,0,0,0,293.0
2018-09-19,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.4718280591343585,0.0,0.0,1.0,148.99000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625779625779626,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,38,19,2,262,0,0,0,0,0,0,264.0
2018-09-20,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.45864750935106574,0.0,0.0,1.0,148.9900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,38,20,3,263,0,0,0,0,0,0,247.0
2018-09-21,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.4467731401769281,0.0,0.0,1.0,148.99000000000058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,38,21,4,264,0,0,0,0,0,0,209.0
2018-09-22,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.4372142729917473,0.0,0.0,1.0,148.99000000000058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,38,22,5,265,0,0,0,0,0,0,222.0
2018-09-23,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.4269429436561183,0.0,0.0,1.0,148.98999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,38,23,6,266,0,0,0,0,0,0,318.0
2018-09-24,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.4269429436561183,0.0,0.0,1.0,319.97342105263147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,39,24,0,267,0,0,0,0,0,0,305.0
2018-09-25,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.4269429436561183,0.0,0.0,1.0,159.99000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,44.0,0.0,0.9514348785871964,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,39,25,1,268,0,0,0,0,0,0,195.0
2018-09-26,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.3888262186071365,0.0,0.0,1.0,159.99000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,39,26,2,269,0,0,0,0,0,0,126.0
2018-09-27,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.3743394882146886,0.0,0.0,1.0,159.98999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,39,27,3,270,0,0,0,0,0,0,115.0
2018-09-28,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.35961527043875796,0.0,0.0,1.0,159.99000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,39,28,4,271,0,0,0,0,0,0,122.0
2018-09-29,94556.0,30.0,369.0,53.25,7988.0,31.25,112146.0,40.5,10061.0,48.25,126587.0,46.25,121.0,38.5,2261.0,15.25,31598.0,38.5,56224.0,28.75,81319.0,50.75,132396.0,30.0,344908.0,58.75,123400.0,20.0,46034.0,33.25,100453.0,26.75,46318.0,24.75,186527.0,64.5,74729.0,13.5,159413.0,21.0,115485.0,40.0,188097.0,61.5,204434.0,17.5,324769.0,30.5,41766.0,35.0,0.34791901680223236,0.0,0.0,1.0,325.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,39,29,5,272,0,0,0,0,0,0,120.0
